Algoritmo;;DT;DT;DT;DT;DT;DT;MLP;MLP;MLP;MLP;MLP;MLP
Medida;;Matriz de confusão;Sensibilidade;Especificidade;Confiabilidade positiva;Confiabilidade negativa;Acurácia;Matriz de confusão;Sensibilidade;Especificidade;Confiabilidade positiva;Confiabilidade negativa;Acurácia
Base;Execução;;;;;;;;;;;;
Base de treino;0;[[1820 32242], [1298 36700]];0.9658403073845991;0.053431976983148374;0.5323315250500421;0.5837075048107762;0.5345545378850958;[[16430 17632], [11829 26169]];0.6886941417969367;0.4823557043039164;0.5974521129654574;0.5814076931243144;0.5911601443241743
Base de treino;1;[[1804 32258], [1290 36708]];0.9660508447813043;0.052962245317362454;0.5322622741640809;0.5830639948287007;0.534443519289481;[[16797 17265], [12017 25981]];0.6837465129743671;0.4931301743878809;0.6007723257642326;0.5829457902408551;0.5936441854010547
Base de treino;2;[[1942 32120], [1458 36540]];0.9616295594504974;0.05701368093476601;0.5321875910282552;0.5711764705882353;0.5340271995559256;[[17519 16543], [13004 24994]];0.6577714616558766;0.5143268158064705;0.6017285793389027;0.5739606198604331;0.5899666944213156
Base de treino;3;[[2201 31861], [1733 36265]];0.95439233643876;0.06461746227467559;0.5323224613216687;0.5594814438230808;0.5338051623646961;[[16665 17397], [12061 25937]];0.6825885572924891;0.48925488814514706;0.5985369455854526;0.5801364617419759;0.5912017762975298
Base de treino;4;[[ 638 33424], [ 590 37408]];0.9844728669929996;0.018730550173213553;0.5281228823130788;0.5195439739413681;0.5279766860949209;[[17133 16929], [12458 25540]];0.672140638980999;0.5029945393693852;0.6013798299936424;0.5789936129228481;0.5921870663336108
Base de treino;5;[[ 392 33670], [ 374 37624]];0.990157376704037;0.011508425811755036;0.5277302437792801;0.5117493472584856;0.5275603663613655;[[17086 16976], [12482 25516]];0.6715090267908838;0.501614702601139;0.6004895039066177;0.5778544372294372;0.5912017762975298
Base de treino;6;[[2061 32001], [1575 36423]];0.9585504500236854;0.06050731019904879;0.5323132234303753;0.5668316831683168;0.5340549542048293;[[17274 16788], [12769 25229]];0.6639559976840886;0.5071340496741237;0.6004474379417855;0.5749758679226442;0.5898279211767972
Base de treino;7;[[ 636 33426], [ 589 37409]];0.9844991841675877;0.018671833714990312;0.5281146325968801;0.5191836734693878;0.5279628087704691;[[16592 17470], [11911 26087]];0.6865361334807095;0.4871117374199988;0.5989163624675712;0.5821141634213942;0.5922703302803219
Base de treino;8;[[1583 32479], [1080 36918]];0.9715774514448129;0.04647407668369444;0.5319826505468536;0.5944423582425835;0.5342908687205107;[[15990 18072], [11472 26526]];0.6980893731249013;0.4694380834948036;0.594780034979147;0.5822591216954337;0.5900083263946712
Base de treino;9;[[2169 31893], [1711 36287]];0.954971314279699;0.06367799894310375;0.5322235259606923;0.559020618556701;0.5336663891201776;[[17081 16981], [12386 25612]];0.6740354755513448;0.501467911455581;0.6013194656398939;0.5796653884005837;0.5924646128226478
Base de teste;0;[[ 737 13861], [ 585 15701]];0.964079577551271;0.05048636799561584;0.5311210337595562;0.5574886535552194;0.5322497085869706;[[6830  7768], [5072 11214]];0.688566867247943;0.4678723112755172;0.5907702033505426;0.573853133927071;0.5842507447221863
Base de teste;1;[[ 705 13893], [ 583 15703]];0.9642023824143436;0.04829428688861488;0.5305784565481821;0.547360248447205;0.5312783318223028;[[6859  7739], [5212 11074]];0.6799705268328626;0.46985888477873683;0.5886355179928773;0.5682213569712534;0.5806566506929154
Base de teste;2;[[ 795 13803], [ 608 15678]];0.9626673216259364;0.05445951500205508;0.5318001424646382;0.5666429080541696;0.533382981479083;[[7554  7044], [5717 10569]];0.6489622989070367;0.5174681463214139;0.600068131493783;0.5692110617135107;0.5868087035358114
Base de teste;3;[[ 892 13706], [ 736 15550]];0.9548078103892914;0.061104260857651735;0.5315149029258955;0.547911547911548;0.5323792254889264;[[7041  7557], [5293 10993]];0.6749969298784232;0.4823263460748048;0.5926145552560647;0.5708610345386735;0.583926952467297
Base de teste;4;[[ 250 14348], [ 252 16034]];0.9845265872528552;0.017125633648444993;0.5277466921203344;0.49800796812749004;0.527263307861676;[[7223  7375], [5532 10754]];0.6603217487412502;0.4947938073708727;0.5931932263224667;0.5662877303018424;0.5820813366144282
Base de teste;5;[[ 169 14429], [ 163 16123]];0.9899914036595849;0.011576928346348814;0.5277232259753862;0.5090361445783133;0.5275223416655873;[[7238  7360], [5461 10825]];0.6646813213803267;0.4958213453897794;0.5952708276051691;0.5699661390660682;0.5848659500064759
Base de teste;6;[[ 805 13793], [ 772 15514]];0.952597322853985;0.055144540347992876;0.5293615859692223;0.5104629042485732;0.5283965807537884;[[7308  7290], [5526 10760]];0.6606901633304679;0.5006165228113441;0.5961218836565096;0.5694249649368864;0.5850278461339204
Base de teste;7;[[ 252 14346], [ 253 16033]];0.984465184821319;0.01726263871763255;0.527765890911485;0.499009900990099;0.5272956870871649;[[7001  7597], [5266 11020]];0.6766547955299029;0.47958624469105354;0.591932105065263;0.5707181870057879;0.583506022535941
Base de teste;8;[[ 637 13961], [ 505 15781]];0.9689917720741741;0.04363611453623784;0.5305964629143971;0.5577933450087565;0.5316021240771921;[[6744  7854], [5035 11251]];0.6908387572147857;0.4619810933004521;0.588903428421879;0.5725443586042958;0.5826641626732288
