Algoritmo;;DT;DT;DT;DT;DT;DT;MLP;MLP;MLP;MLP;MLP;MLP
Medida;;Matriz de confusão;Sensibilidade;Especificidade;Confiabilidade positiva;Confiabilidade negativa;Acurácia;Matriz de confusão;Sensibilidade;Especificidade;Confiabilidade positiva;Confiabilidade negativa;Acurácia
Base;Execução;;;;;;;;;;;;
Base de treino;0;[[10739 23323], [8254 29744]];0.7827780409495236;0.31527802242968705;0.5604989918405036;0.5654188385194545;0.5617957257840688;[[11539 22523], [9675 28323]];0.7453813358597821;0.33876460571898304;0.5570349683357589;0.5439332516262845;0.5531779072994727
Base de treino;1;[[11381 22681], [9014 28984]];0.7627769882625401;0.33412600551934707;0.5609987418948998;0.558028928658985;0.5601582014987511;[[11151 22911], [9280 28718]];0.7557766198220959;0.3273736128236745;0.5562377733444382;0.5457882629337771;0.5532750485706356
Base de treino;2;[[11686 22376], [9365 28633]];0.7535396599821044;0.34308026539839115;0.5613323139053893;0.5551280224217376;0.5595198445739661;[[11304 22758], [9487 28511]];0.7503289646823517;0.3318654218777523;0.5561060289843766;0.5436967918811024;0.5525256730502359
Base de treino;3;[[11562 22500], [9154 28844]];0.7590925838202011;0.3394398449885503;0.5617793705204114;0.5581193280556092;0.5607271718012767;[[11260 22802], [9370 28628]];0.7534080741091637;0.33057365979684106;0.5566400933307408;0.5458070770722249;0.5535387177352207
Base de treino;4;[[10132 23930], [7717 30281]];0.7969103637033528;0.2974575773589337;0.5585766726310158;0.5676508487870469;0.5608243130724396;[[11319 22743], [9494 28504]];0.7501447444602347;0.3323057953144266;0.5562081682830214;0.5438427905635901;0.5526366916458507
Base de treino;5;[[11374 22688], [9109 28889]];0.7602768566766672;0.3339204979155657;0.5601140043042442;0.5552897524776644;0.5587427144046628;[[11336 22726], [9639 28359]];0.746328754144955;0.33280488520932416;0.5551336008613096;0.5404529201430274;0.5508603941160144
Base de treino;6;[[11192 22870], [8787 29211]];0.7687509868940471;0.3285773002172509;0.5608763272594612;0.5601881976074878;0.5606855398279211;[[11376 22686], [9581 28417]];0.7478551502710669;0.33397921437378897;0.5560730289806861;0.5428257861335115;0.5522203719122953
Base de treino;7;[[11746 22316], [9312 28686]];0.7549344702352755;0.34484175914508836;0.56244853143014;0.5577927628454744;0.5610879822370247;[[11399 22663], [9494 28504]];0.7501447444602347;0.3346544536433562;0.5570778040533938;0.5455894318671325;0.5537468776019984
Base de treino;8;[[10279 23783], [7905 30093]];0.7919627348807832;0.30177323703834186;0.5585603979508501;0.5652771667399912;0.560255342769914;[[11264 22798], [9446 28552]];0.7514079688404652;0.33069109271328756;0.5560272638753652;0.5438918396909705;0.5525395503746877
Base de treino;9;[[10763 23299], [8533 29465]];0.7754355492394337;0.3159826199283659;0.5584299901447957;0.5577839966832504;0.5582570080488481;[[11288 22774], [9629 28369]];0.7465919258908363;0.3313956902119664;0.554699567878302;0.5396567385380313;0.5503330557868443
Base de teste;0;[[4641  9957], [3949 12337]];0.7575217978631954;0.31792026304973287;0.5533775903830627;0.540279394644936;0.5497344903509908;[[4794  9804], [4089 12197]];0.7489254574481149;0.3284011508425812;0.554383891641289;0.5396825396825397;0.5501554202823469
Base de teste;1;[[4846  9752], [4240 12046]];0.7396536902861354;0.33196328264145775;0.5526195063767319;0.5333480079242792;0.5469498769589431;[[4596 10002], [3899 12387]];0.7605919194400098;0.31483764899301275;0.5532627629639555;0.5410241318422602;0.5498963864784354
Base de teste;2;[[4994  9604], [4357 11929]];0.7324696057963895;0.34210165776133716;0.5539869038220406;0.5340605282857448;0.5479536329490998;[[4862  9736], [4135 12151]];0.7461009455974457;0.33305932319495823;0.5551697354594052;0.5404023563410025;0.5508677632431033
Base de teste;3;[[5106  9492], [4614 11672]];0.7166891808915633;0.3497739416358405;0.5515025515025515;0.5253086419753087;0.5432586452532056;[[4777  9821], [4066 12220]];0.7503377133734496;0.32723660775448693;0.554421305748378;0.540201289155264;0.5503496956352804
Base de teste;4;[[4829  9769], [4230 12056]];0.7402677146014982;0.3307987395533635;0.5523940435280641;0.5330610442653715;0.5467232223805206;[[4910  9688], [4166 12120]];0.7441974702198207;0.33634744485545964;0.5557593543653705;0.5409872190392243;0.551418210076415
Base de teste;5;[[4752  9846], [3934 12352]];0.7584428343362397;0.32552404438964244;0.5564465267141184;0.5470872668662216;0.5538142727625955;[[4868  9730], [3987 12299]];0.7551885054648164;0.3334703384025209;0.5583095011121704;0.5497459062676454;0.5558541639683979
Base de teste;6;[[5018  9580], [4335 11951]];0.7338204592901879;0.34374571859158787;0.5550601458362361;0.5365123489789373;0.5494430773215905;[[4880  9718], [4099 12187]];0.7483114331327521;0.33429236881764623;0.5563569961196074;0.5434903664105134;0.5526162414195053
Base de teste;7;[[4810  9788], [4203 12083]];0.7419255802529781;0.32949719139608163;0.5524667367747246;0.5336735826029069;0.5469822561844321;[[4848  9750], [4173 12113]];0.7437676531990667;0.3321002877106453;0.5540410739605727;0.5374127036913867;0.549184043517679
Base de teste;8;[[4734  9864], [4111 12175]];0.7475746039543166;0.3242909987669544;0.5524297835654975;0.5352176370830978;0.5475003237922549;[[4811  9787], [4031 12255]];0.7524867984772197;0.3295656939306754;0.5559840304872516;0.5441076679484279;0.5525838621940163
